execve("./fileOverhead", ["./fileOverhead", "fork", "100"], [/* 4 vars */])                                             = 0 <0.000429>
open("files/file48.txt", O_WRONLY|O_CREAT|O_TRUNC, 0666)                                                                = 51 <0.000145>
open("files/file49.txt", O_WRONLY|O_CREAT|O_TRUNC, 0666)                                                                = 52 <0.000113>
open("files/file50.txt", O_WRONLY|O_CREAT|O_TRUNC, 0666)                                                                = 53 <0.000125>
open("files/file51.txt", O_WRONLY|O_CREAT|O_TRUNC, 0666)                                                                = 54 <0.000071>
open("files/file52.txt", O_WRONLY|O_CREAT|O_TRUNC, 0666)                                                                = 55 <0.000080>
open("files/file53.txt", O_WRONLY|O_CREAT|O_TRUNC, 0666)                                                                = 56 <0.000060>
open("files/file54.txt", O_WRONLY|O_CREAT|O_TRUNC, 0666)                                                                = 57 <0.000058>
open("files/file55.txt", O_WRONLY|O_CREAT|O_TRUNC, 0666)                                                                = 58 <0.000059>
open("files/file56.txt", O_WRONLY|O_CREAT|O_TRUNC, 0666)                                                                = 59 <0.000061>
open("files/file57.txt", O_WRONLY|O_CREAT|O_TRUNC, 0666)                                                                = 60 <0.000059>
open("files/file58.txt", O_WRONLY|O_CREAT|O_TRUNC, 0666)                                                                = 61 <0.000059>
open("files/file59.txt", O_WRONLY|O_CREAT|O_TRUNC, 0666)                                                                = 62 <0.000091>
open("files/file60.txt", O_WRONLY|O_CREAT|O_TRUNC, 0666)                                                                = 63 <0.000146>
open("files/file61.txt", O_WRONLY|O_CREAT|O_TRUNC, 0666)                                                                = 64 <0.000108>
open("files/file62.txt", O_WRONLY|O_CREAT|O_TRUNC, 0666)                                                                = 65 <0.000143>
open("files/file63.txt", O_WRONLY|O_CREAT|O_TRUNC, 0666)                                                                = 66 <0.000139>
open("files/file64.txt", O_WRONLY|O_CREAT|O_TRUNC, 0666)                                                                = 67 <0.000096>
open("files/file65.txt", O_WRONLY|O_CREAT|O_TRUNC, 0666)                                                                = 68 <0.000102>
open("files/file66.txt", O_WRONLY|O_CREAT|O_TRUNC, 0666)                                                                = 69 <0.000122>
open("files/file67.txt", O_WRONLY|O_CREAT|O_TRUNC, 0666)                                                                = 70 <0.000120>
open("files/file68.txt", O_WRONLY|O_CREAT|O_TRUNC, 0666)                                                                = 71 <0.000093>
open("files/file69.txt", O_WRONLY|O_CREAT|O_TRUNC, 0666)                                                                = 72 <0.000142>
open("files/file70.txt", O_WRONLY|O_CREAT|O_TRUNC, 0666)                                                                = 73 <0.000124>
open("files/file71.txt", O_WRONLY|O_CREAT|O_TRUNC, 0666)                                                                = 74 <0.000728>
open("files/file72.txt", O_WRONLY|O_CREAT|O_TRUNC, 0666)                                                                = 75 <0.000111>
open("files/file73.txt", O_WRONLY|O_CREAT|O_TRUNC, 0666)                                                                = 76 <0.000105>
open("files/file74.txt", O_WRONLY|O_CREAT|O_TRUNC, 0666)                                                                = 77 <0.000074>
open("files/file75.txt", O_WRONLY|O_CREAT|O_TRUNC, 0666)                                                                = 78 <0.000111>
open("files/file76.txt", O_WRONLY|O_CREAT|O_TRUNC, 0666)                                                                = 79 <0.000188>
open("files/file77.txt", O_WRONLY|O_CREAT|O_TRUNC, 0666)                                                                = 80 <0.000106>
open("files/file78.txt", O_WRONLY|O_CREAT|O_TRUNC, 0666)                                                                = 81 <0.000145>
open("files/file79.txt", O_WRONLY|O_CREAT|O_TRUNC, 0666)                                                                = 82 <0.000147>
open("files/file80.txt", O_WRONLY|O_CREAT|O_TRUNC, 0666)                                                                = 83 <0.000133>
open("files/file81.txt", O_WRONLY|O_CREAT|O_TRUNC, 0666)                                                                = 84 <0.000073>
open("files/file82.txt", O_WRONLY|O_CREAT|O_TRUNC, 0666)                                                                = 85 <0.000077>
open("files/file83.txt", O_WRONLY|O_CREAT|O_TRUNC, 0666)                                                                = 86 <0.000073>
open("files/file84.txt", O_WRONLY|O_CREAT|O_TRUNC, 0666)                                                                = 87 <0.000063>
open("files/file85.txt", O_WRONLY|O_CREAT|O_TRUNC, 0666)                                                                = 88 <0.000064>
open("files/file86.txt", O_WRONLY|O_CREAT|O_TRUNC, 0666)                                                                = 89 <0.000062>
open("files/file87.txt", O_WRONLY|O_CREAT|O_TRUNC, 0666)                                                                = 90 <0.000080>
open("files/file88.txt", O_WRONLY|O_CREAT|O_TRUNC, 0666)                                                                = 91 <0.000090>
open("files/file89.txt", O_WRONLY|O_CREAT|O_TRUNC, 0666)                                                                = 92 <0.000221>
open("files/file90.txt", O_WRONLY|O_CREAT|O_TRUNC, 0666)                                                                = 93 <0.000108>
open("files/file91.txt", O_WRONLY|O_CREAT|O_TRUNC, 0666)                                                                = 94 <0.000145>
open("files/file92.txt", O_WRONLY|O_CREAT|O_TRUNC, 0666)                                                                = 95 <0.000100>
open("files/file93.txt", O_WRONLY|O_CREAT|O_TRUNC, 0666)                                                                = 96 <0.000127>
open("files/file94.txt", O_WRONLY|O_CREAT|O_TRUNC, 0666)                                                                = 97 <0.000111>
open("files/file95.txt", O_WRONLY|O_CREAT|O_TRUNC, 0666)                                                                = 98 <0.000126>
open("files/file96.txt", O_WRONLY|O_CREAT|O_TRUNC, 0666)                                                                = 99 <0.000138>
open("files/file97.txt", O_WRONLY|O_CREAT|O_TRUNC, 0666)                                                                = 100 <0.000114>
open("files/file98.txt", O_WRONLY|O_CREAT|O_TRUNC, 0666)                                                                = 101 <0.000094>
open("files/file99.txt", O_WRONLY|O_CREAT|O_TRUNC, 0666)                                                                = 102 <0.000076>
clone(strace: Process 11 attached
child_stack=NULL, flags=CLONE_CHILD_CLEARTID|CLONE_CHILD_SETTID|SIGCHLD, child_tidptr=0x7f1691d99710)             = 11 <0.000223>
[pid    10] write(1, "Fechando arquivos\n", 18Fechando arquivos
 <unfinished ...>
[pid    11] write(1, "Fechando arquivos\n", 18Fechando arquivos
 <unfinished ...>
[pid    10] <... write resumed> )                                                                                       = 18 <0.000078>
[pid    11] <... write resumed> )                                                                                       = 18 <0.000083>
[pid    10] close(3)                                                                                                    = 0 <0.000045>
[pid    11] close(3 <unfinished ...>
[pid    10] close(4 <unfinished ...>
[pid    11] <... close resumed> )                                                                                       = 0 <0.000070>
[pid    10] <... close resumed> )                                                                                       = 0 <0.000070>
[pid    11] close(4 <unfinished ...>
[pid    10] close(5 <unfinished ...>
[pid    11] <... close resumed> )                                                                                       = 0 <0.000046>
[pid    10] <... close resumed> )                                                                                       = 0 <0.000048>
[pid    11] close(5 <unfinished ...>
[pid    10] close(6 <unfinished ...>
[pid    11] <... close resumed> )                                                                                       = 0 <0.000043>
[pid    10] <... close resumed> )                                                                                       = 0 <0.000045>
[pid    11] close(6 <unfinished ...>
[pid    10] close(7 <unfinished ...>
[pid    11] <... close resumed> )                                                                                       = 0 <0.000044>
[pid    10] <... close resumed> )                                                                                       = 0 <0.000045>
[pid    11] close(7 <unfinished ...>
[pid    10] close(8 <unfinished ...>
[pid    11] <... close resumed> )                                                                                       = 0 <0.000046>
[pid    10] <... close resumed> )                                                                                       = 0 <0.000044>
[pid    11] close(8 <unfinished ...>
[pid    10] close(9 <unfinished ...>
[pid    11] <... close resumed> )                                                                                       = 0 <0.000041>
[pid    10] <... close resumed> )                                                                                       = 0 <0.000043>
[pid    11] close(9 <unfinished ...>
[pid    10] close(10 <unfinished ...>
[pid    11] <... close resumed> )                                                                                       = 0 <0.000041>
[pid    10] <... close resumed> )                                                                                       = 0 <0.000043>
[pid    11] close(10 <unfinished ...>
[pid    10] close(11 <unfinished ...>
[pid    11] <... close resumed> )                                                                                       = 0 <0.000041>
[pid    10] <... close resumed> )                                                                                       = 0 <0.000043>
[pid    11] close(11 <unfinished ...>
[pid    10] close(12 <unfinished ...>
[pid    11] <... close resumed> )                                                                                       = 0 <0.000041>
[pid    10] <... close resumed> )                                                                                       = 0 <0.000043>
[pid    11] close(12 <unfinished ...>
[pid    10] close(13 <unfinished ...>
[pid    11] <... close resumed> )                                                                                       = 0 <0.000042>
[pid    10] <... close resumed> )                                                                                       = 0 <0.000045>
[pid    11] close(13 <unfinished ...>
[pid    10] close(14 <unfinished ...>
[pid    11] <... close resumed> )                                                                                       = 0 <0.000041>
[pid    10] <... close resumed> )                                                                                       = 0 <0.000043>
[pid    11] close(14 <unfinished ...>
[pid    10] close(15 <unfinished ...>
[pid    11] <... close resumed> )                                                                                       = 0 <0.000041>
[pid    10] <... close resumed> )                                                                                       = 0 <0.000044>
[pid    11] close(15 <unfinished ...>
[pid    10] close(16 <unfinished ...>
[pid    11] <... close resumed> )                                                                                       = 0 <0.000042>
[pid    10] <... close resumed> )                                                                                       = 0 <0.000043>
[pid    11] close(16 <unfinished ...>
[pid    10] close(17 <unfinished ...>
[pid    11] <... close resumed> )                                                                                       = 0 <0.000040>
[pid    10] <... close resumed> )                                                                                       = 0 <0.000047>
[pid    11] close(17 <unfinished ...>
[pid    10] close(18 <unfinished ...>
[pid    11] <... close resumed> )                                                                                       = 0 <0.000040>
[pid    10] <... close resumed> )                                                                                       = 0 <0.000043>
[pid    11] close(18 <unfinished ...>
[pid    10] close(19 <unfinished ...>
[pid    11] <... close resumed> )                                                                                       = 0 <0.000041>
[pid    10] <... close resumed> )                                                                                       = 0 <0.000043>
[pid    11] close(19 <unfinished ...>
[pid    10] close(20 <unfinished ...>
[pid    11] <... close resumed> )                                                                                       = 0 <0.000045>
[pid    10] <... close resumed> )                                                                                       = 0 <0.000046>
[pid    11] close(20 <unfinished ...>
[pid    10] close(21 <unfinished ...>
[pid    11] <... close resumed> )                                                                                       = 0 <0.000041>
[pid    10] <... close resumed> )                                                                                       = 0 <0.000050>
[pid    11] close(21 <unfinished ...>
[pid    10] close(22 <unfinished ...>
[pid    11] <... close resumed> )                                                                                       = 0 <0.000053>
[pid    10] <... close resumed> )                                                                                       = 0 <0.000047>
[pid    11] close(22 <unfinished ...>
[pid    10] close(23 <unfinished ...>
[pid    11] <... close resumed> )                                                                                       = 0 <0.000045>
[pid    10] <... close resumed> )                                                                                       = 0 <0.000045>
[pid    11] close(23 <unfinished ...>
[pid    10] close(24 <unfinished ...>
[pid    11] <... close resumed> )                                                                                       = 0 <0.000041>
[pid    10] <... close resumed> )                                                                                       = 0 <0.000045>
[pid    11] close(24 <unfinished ...>
[pid    10] close(25 <unfinished ...>
[pid    11] <... close resumed> )                                                                                       = 0 <0.000040>
[pid    10] <... close resumed> )                                                                                       = 0 <0.000045>
[pid    11] close(25 <unfinished ...>
[pid    10] close(26 <unfinished ...>
[pid    11] <... close resumed> )                                                                                       = 0 <0.000041>
[pid    10] <... close resumed> )                                                                                       = 0 <0.000044>
[pid    11] close(26 <unfinished ...>
[pid    10] close(27 <unfinished ...>
[pid    11] <... close resumed> )                                                                                       = 0 <0.000040>
[pid    10] <... close resumed> )                                                                                       = 0 <0.000044>
[pid    11] close(27 <unfinished ...>
[pid    10] close(28 <unfinished ...>
[pid    11] <... close resumed> )                                                                                       = 0 <0.000042>
[pid    10] <... close resumed> )                                                                                       = 0 <0.000045>
[pid    11] close(28 <unfinished ...>
[pid    10] close(29 <unfinished ...>
[pid    11] <... close resumed> )                                                                                       = 0 <0.000041>
[pid    10] <... close resumed> )                                                                                       = 0 <0.000046>
[pid    11] close(29 <unfinished ...>
[pid    10] close(30 <unfinished ...>
[pid    11] <... close resumed> )                                                                                       = 0 <0.000041>
[pid    10] <... close resumed> )                                                                                       = 0 <0.000051>
[pid    11] close(30 <unfinished ...>
[pid    10] close(31 <unfinished ...>
[pid    11] <... close resumed> )                                                                                       = 0 <0.000042>
[pid    10] <... close resumed> )                                                                                       = 0 <0.000044>
[pid    11] close(31 <unfinished ...>
[pid    10] close(32 <unfinished ...>
[pid    11] <... close resumed> )                                                                                       = 0 <0.000041>
[pid    10] <... close resumed> )                                                                                       = 0 <0.000044>
[pid    11] close(32 <unfinished ...>
[pid    10] close(33 <unfinished ...>
[pid    11] <... close resumed> )                                                                                       = 0 <0.000042>
[pid    10] <... close resumed> )                                                                                       = 0 <0.000046>
[pid    11] close(33 <unfinished ...>
[pid    10] close(34 <unfinished ...>
[pid    11] <... close resumed> )                                                                                       = 0 <0.000041>
[pid    10] <... close resumed> )                                                                                       = 0 <0.000044>
[pid    11] close(34 <unfinished ...>
[pid    10] close(35 <unfinished ...>
[pid    11] <... close resumed> )                                                                                       = 0 <0.000041>
[pid    10] <... close resumed> )                                                                                       = 0 <0.000044>
[pid    11] close(35 <unfinished ...>
[pid    10] close(36 <unfinished ...>
[pid    11] <... close resumed> )                                                                                       = 0 <0.000040>
[pid    10] <... close resumed> )                                                                                       = 0 <0.000044>
[pid    11] close(36 <unfinished ...>
[pid    10] close(37 <unfinished ...>
[pid    11] <... close resumed> )                                                                                       = 0 <0.000044>
[pid    10] <... close resumed> )                                                                                       = 0 <0.000045>
[pid    11] close(37 <unfinished ...>
[pid    10] close(38 <unfinished ...>
[pid    11] <... close resumed> )                                                                                       = 0 <0.000041>
[pid    10] <... close resumed> )                                                                                       = 0 <0.000045>
[pid    11] close(38 <unfinished ...>
[pid    10] close(39 <unfinished ...>
[pid    11] <... close resumed> )                                                                                       = 0 <0.000040>
[pid    10] <... close resumed> )                                                                                       = 0 <0.000044>
[pid    11] close(39 <unfinished ...>
[pid    10] close(40 <unfinished ...>
[pid    11] <... close resumed> )                                                                                       = 0 <0.000041>
[pid    10] <... close resumed> )                                                                                       = 0 <0.000045>
[pid    11] close(40 <unfinished ...>
[pid    10] close(41 <unfinished ...>
[pid    11] <... close resumed> )                                                                                       = 0 <0.000041>
[pid    10] <... close resumed> )                                                                                       = 0 <0.000045>
[pid    11] close(41 <unfinished ...>
[pid    10] close(42 <unfinished ...>
[pid    11] <... close resumed> )                                                                                       = 0 <0.000041>
[pid    10] <... close resumed> )                                                                                       = 0 <0.000044>
[pid    11] close(42 <unfinished ...>
[pid    10] close(43 <unfinished ...>
[pid    11] <... close resumed> )                                                                                       = 0 <0.000041>
[pid    10] <... close resumed> )                                                                                       = 0 <0.000046>
[pid    11] close(43 <unfinished ...>
[pid    10] close(44 <unfinished ...>
[pid    11] <... close resumed> )                                                                                       = 0 <0.000045>
[pid    10] <... close resumed> )                                                                                       = 0 <0.000045>
[pid    11] close(44 <unfinished ...>
[pid    10] close(45 <unfinished ...>
[pid    11] <... close resumed> )                                                                                       = 0 <0.000041>
[pid    10] <... close resumed> )                                                                                       = 0 <0.000126>
[pid    11] close(45 <unfinished ...>
[pid    10] close(46 <unfinished ...>
[pid    11] <... close resumed> )                                                                                       = 0 <0.000058>
[pid    10] <... close resumed> )                                                                                       = 0 <0.000076>
[pid    10] close(47 <unfinished ...>
[pid    11] close(46 <unfinished ...>
[pid    10] <... close resumed> )                                                                                       = 0 <0.000065>
[pid    11] <... close resumed> )                                                                                       = 0 <0.000070>
[pid    10] close(48 <unfinished ...>
[pid    11] close(47 <unfinished ...>
[pid    10] <... close resumed> )                                                                                       = 0 <0.000077>
[pid    10] close(49 <unfinished ...>
[pid    11] <... close resumed> )                                                                                       = 0 <0.000240>
[pid    10] <... close resumed> )                                                                                       = 0 <0.000079>
[pid    11] close(48 <unfinished ...>
[pid    10] close(50 <unfinished ...>
[pid    11] <... close resumed> )                                                                                       = 0 <0.000083>
[pid    10] <... close resumed> )                                                                                       = 0 <0.000066>
[pid    11] close(49 <unfinished ...>
[pid    10] close(51 <unfinished ...>
[pid    11] <... close resumed> )                                                                                       = 0 <0.000057>
[pid    10] <... close resumed> )                                                                                       = 0 <0.000067>
[pid    11] close(50 <unfinished ...>
[pid    10] close(52 <unfinished ...>
[pid    11] <... close resumed> )                                                                                       = 0 <0.000058>
[pid    10] <... close resumed> )                                                                                       = 0 <0.000064>
[pid    11] close(51 <unfinished ...>
[pid    10] close(53 <unfinished ...>
[pid    11] <... close resumed> )                                                                                       = 0 <0.000062>
[pid    10] <... close resumed> )                                                                                       = 0 <0.000064>
[pid    11] close(52 <unfinished ...>
[pid    10] close(54 <unfinished ...>
[pid    11] <... close resumed> )                                                                                       = 0 <0.000064>
[pid    10] <... close resumed> )                                                                                       = 0 <0.000066>
[pid    11] close(53 <unfinished ...>
[pid    10] close(55)                                                                                                   = 0 <0.000065>
[pid    11] <... close resumed> )                                                                                       = 0 <0.000166>
[pid    10] close(56 <unfinished ...>
[pid    11] close(54 <unfinished ...>
[pid    10] <... close resumed> )                                                                                       = 0 <0.000064>
[pid    11] <... close resumed> )                                                                                       = 0 <0.000066>
[pid    10] close(57)                                                                                                   = 0 <0.000037>
[pid    11] close(55 <unfinished ...>
[pid    10] close(58 <unfinished ...>
[pid    11] <... close resumed> )                                                                                       = 0 <0.000054>
[pid    10] <... close resumed> )                                                                                       = 0 <0.000072>
[pid    11] close(56 <unfinished ...>
[pid    10] close(59 <unfinished ...>
[pid    11] <... close resumed> )                                                                                       = 0 <0.000060>
[pid    10] <... close resumed> )                                                                                       = 0 <0.000054>
[pid    11] close(57 <unfinished ...>
[pid    10] close(60 <unfinished ...>
[pid    11] <... close resumed> )                                                                                       = 0 <0.000061>
[pid    10] <... close resumed> )                                                                                       = 0 <0.000073>
[pid    11] close(58 <unfinished ...>
[pid    10] close(61 <unfinished ...>
[pid    11] <... close resumed> )                                                                                       = 0 <0.000062>
[pid    10] <... close resumed> )                                                                                       = 0 <0.000073>
[pid    11] close(59)                                                                                                   = 0 <0.000038>
[pid    10] close(62 <unfinished ...>
[pid    11] close(60 <unfinished ...>
[pid    10] <... close resumed> )                                                                                       = 0 <0.000059>
[pid    11] <... close resumed> )                                                                                       = 0 <0.000066>
[pid    10] close(63 <unfinished ...>
[pid    11] close(61)                                                                                                   = 0 <0.000063>
[pid    10] <... close resumed> )                                                                                       = 0 <0.000140>
[pid    11] close(62 <unfinished ...>
[pid    10] close(64 <unfinished ...>
[pid    11] <... close resumed> )                                                                                       = 0 <0.000070>
[pid    10] <... close resumed> )                                                                                       = 0 <0.000080>
[pid    11] close(63 <unfinished ...>
[pid    10] close(65 <unfinished ...>
[pid    11] <... close resumed> )                                                                                       = 0 <0.000092>
[pid    10] <... close resumed> )                                                                                       = 0 <0.000080>
[pid    11] close(64 <unfinished ...>
[pid    10] close(66 <unfinished ...>
[pid    11] <... close resumed> )                                                                                       = 0 <0.000062>
[pid    11] close(65 <unfinished ...>
[pid    10] <... close resumed> )                                                                                       = 0 <0.000131>
[pid    11] <... close resumed> )                                                                                       = 0 <0.000051>
[pid    10] close(67 <unfinished ...>
[pid    11] close(66 <unfinished ...>
[pid    10] <... close resumed> )                                                                                       = 0 <0.000071>
[pid    10] close(68)                                                                                                   = 0 <0.000036>
[pid    11] <... close resumed> )                                                                                       = 0 <0.000167>
[pid    10] close(69)                                                                                                   = 0 <0.000029>
[pid    10] close(70 <unfinished ...>
[pid    11] close(67 <unfinished ...>
[pid    10] <... close resumed> )                                                                                       = 0 <0.000063>
[pid    11] <... close resumed> )                                                                                       = 0 <0.000058>
[pid    10] close(71 <unfinished ...>
[pid    11] close(68 <unfinished ...>
[pid    10] <... close resumed> )                                                                                       = 0 <0.000082>
[pid    11] <... close resumed> )                                                                                       = 0 <0.000078>
[pid    10] close(72)                                                                                                   = 0 <0.000063>
[pid    10] close(73 <unfinished ...>
[pid    11] close(69 <unfinished ...>
[pid    10] <... close resumed> )                                                                                       = 0 <0.000118>
[pid    11] <... close resumed> )                                                                                       = 0 <0.000075>
[pid    10] close(74 <unfinished ...>
[pid    11] close(70 <unfinished ...>
[pid    10] <... close resumed> )                                                                                       = 0 <0.000073>
[pid    11] <... close resumed> )                                                                                       = 0 <0.000070>
[pid    11] close(71)                                                                                                   = 0 <0.000045>
[pid    10] close(75 <unfinished ...>
[pid    11] close(72 <unfinished ...>
[pid    10] <... close resumed> )                                                                                       = 0 <0.000070>
[pid    10] close(76 <unfinished ...>
[pid    11] <... close resumed> )                                                                                       = 0 <0.000155>
[pid    10] <... close resumed> )                                                                                       = 0 <0.000075>
